Start,Close_Combined_Daily,Close_Log_Returns_Daily,Close_Combined_Weekly,Close_Log_Returns_Weekly,Close_Combined_Monthly,Close_Log_Returns_Monthly,Close_Combined_Quarterly,Close_Log_Returns_Quarterly,Volume_Combined_Daily,Volume_Log_Returns_Daily,Volume_Combined_Weekly,Volume_Log_Returns_Weekly,Volume_Combined_Monthly,Volume_Log_Returns_Monthly,Volume_Combined_Quarterly,Volume_Log_Returns_Quarterly,High_Combined_Daily,High_Log_Returns_Daily,High_Combined_Weekly,High_Log_Returns_Weekly,High_Combined_Monthly,High_Log_Returns_Monthly,High_Combined_Quarterly,High_Log_Returns_Quarterly,Open_Combined_Daily,Open_Log_Returns_Daily,Open_Combined_Weekly,Open_Log_Returns_Weekly,Open_Combined_Monthly,Open_Log_Returns_Monthly,Open_Combined_Quarterly,Open_Log_Returns_Quarterly,Market Cap_Combined_Daily,Market Cap_Log_Returns_Daily,Market Cap_Combined_Weekly,Market Cap_Log_Returns_Weekly,Market Cap_Combined_Monthly,Market Cap_Log_Returns_Monthly,Market Cap_Combined_Quarterly,Market Cap_Log_Returns_Quarterly,Low_Combined_Daily,Low_Log_Returns_Daily,Low_Combined_Weekly,Low_Log_Returns_Weekly,Low_Combined_Monthly,Low_Log_Returns_Monthly,Low_Combined_Quarterly,Low_Log_Returns_Quarterly
2022-10-06,19948.22190296553,0.0210332225417677,19713.29736096263,,19983.24572840866,,19343.364555867567,,73072720042.66667,0.1812282695924797,65986450868.45888,,73388867211.21768,,71037686638.98785,,20412.1791,0.0182908385576057,20039.607197481306,,20775.95752175233,,19320.479851915505,,20157.0733,0.0099851863718185,19811.383344656893,,20328.073417203505,,19250.743594506206,,386125302356.6657,0.0190946161223807,378861678759.8177,,388469781385.317,,368319236751.56586,,19882.909054930253,0.0257417890118702,19474.209521148114,,19888.24021394443,,19197.21666644586,
2022-10-07,19533.02824919708,0.0067816368094622,19626.385346606585,,20248.177014140296,,19082.703581506612,,60960544332.7108,0.2556046217949742,59900967126.879074,,68427679514.87083,,65347844921.9731,,20042.21700031658,0.0219095898440782,20015.344089919705,,20269.65651709286,,19498.13838588248,,19956.8027,0.0214505636719607,19717.38597816631,,19975.71363076989,,19342.648780189815,,378822333516.15326,0.0141651918222579,376440749712.5947,,385681658700.14526,,370368529618.30896,,19377.6188439018,0.005292780512394,19272.030229265063,,19876.85808064854,,19263.742984197444,
2022-10-08,19401.0105,-0.0018191052552871,19476.555050966308,,19887.079982900483,,19486.890154841403,,47210778231.52613,0.3731230582915711,50763910750.16846,,61805575092.29164,,67572092356.474106,,19607.875740305088,0.003494004605392,19492.673357095417,,20338.168413628864,,19382.829396244433,,19533.27670813211,0.0060641974277085,19630.798596218592,,20262.88329528815,,19041.586528355638,,373494069529.9605,0.0024095030277538,375246741407.46857,,382808366560.8292,,372673424193.99774,,19275.3283,-0.0028376700841962,19619.82966174111,,19610.20307181601,,19380.08757823958,
2022-10-09,19436.3351,0.0156055924388804,19416.136312945993,0.0035029650826711,19536.444563737645,,19406.509814564255,,32508420906.666668,-0.294303778962781,37898530167.64343,0.0383677007966577,63914031183.754944,,53963692871.22137,,19539.48528003435,0.0011957399518585,19438.077352152228,0.0010955422511674,19979.226811921795,,19533.869131717278,,19415.1815,-0.0014320382640419,19485.743851497584,-0.0028598692697456,19881.113331572094,,19430.084825661856,,372595217766.47504,0.005894419748788,371721880146.43665,-0.0001076770851312,377977474027.522,,373667934587.88324,,19330.10300199106,0.011932685330645,19402.998551030578,-0.0005187226232833,19406.49817645731,,19634.322758690192,
2022-10-10,19135.374021730353,0.0047056277216114,19364.069888824826,,19539.613356065154,,19050.607544043723,,43632528537.4216,-0.3008030063527571,49683475387.432724,,67488485946.89826,,67020264929.369545,,19516.1351,0.0133991311855625,19707.557845118277,,20004.696671608177,,19510.84714406842,,19443.0047,0.0160687149042452,19398.015139195384,,19510.980798527802,,19374.354870566436,,370405445216.0032,0.0134153983264535,370888457070.3465,,375963559273.9563,,371329059882.64197,,19100.813704659344,0.0111005658059717,18870.04030274345,,19231.39137722496,,18885.221932484354,
2022-10-11,19045.5416,-0.0058861631684405,19253.805346978857,,19039.779375023645,,19399.993955800404,,58945067207.111115,0.0295452517417702,63257551305.726295,,69412877830.22853,,74368616696.05978,,19256.37997832252,0.0026144234672063,19551.43925388035,,19691.77026141862,,19382.249424082587,,19133.077336484497,0.0037924036218826,19370.77015308136,,19555.27210513322,,19033.97004877764,,365469491546.38354,-0.0025387213464031,370188925152.498,,369977837266.5645,,369723024805.11664,,18889.956348357,-0.007076761937231,18987.888587105335,,18777.824889321193,,18928.80523116063,
2022-10-12,19157.977348440418,-0.0115579727610415,19287.601932503774,,19253.988646261172,,19954.91134249811,,57228996065.67247,-0.1472254326709959,63672572071.90629,,68467499666.37312,,69584193769.21938,,19206.1014,-0.0128594633942061,19654.62975249682,,19291.038958237208,,19820.481932853563,,19060.6544,-0.0049393339512522,19273.529805895996,,19021.131416494787,,19409.76006865078,,366398495488.1397,0.0046378540848953,371380999587.8073,,365407348444.17694,,374514950822.3549,,19024.1102,0.0393159623016189,18938.219835231783,,18778.246579747938,,19279.050696559956,
2022-10-13,19380.689298843845,0.0098343264782292,19111.554684253086,,19267.65332119067,,19602.950236589895,,66306380332.599304,-0.3554485852305404,65894567488.13963,,60082871453.9409,,76202239533.05818,,19454.67640300039,-0.0221963243327836,19462.055289110496,,19605.44804779039,,19917.947941542174,,19155.03423228382,-0.011709878528074,19288.431279477674,,19580.39539951975,,20011.190613202023,,364703127203.40576,-0.0252340406560348,368335273697.0883,,371328999027.25635,,378927394873.81134,,18290.6714,-0.0431395449884444,18949.556109682926,,18938.954010873596,,19639.729477458048,
2022-10-14,19191.0274,0.0071193634854409,19152.89289225979,,19128.933604310536,,20100.76777159642,,94607306808.88889,0.5342501830723494,62459845208.2489,,61828879733.75646,,76291429473.86766,,19891.3268,0.0343550425263269,19478.486895834612,,19543.91619772354,,20231.33882381997,,19380.655778675835,0.0102901966421263,19112.725416535417,,19233.271168706895,,19606.95339405646,,374023157206.51544,0.0194275447717316,366064160328.5044,,368656978120.9278,,380915671103.5028,,19096.9897,0.0037102066758791,18746.576807645404,,18918.27940558649,,19521.859525346026,
2022-10-15,19054.8847,-0.0106872263137985,19231.59295376237,,18567.802897037007,,19860.133414948774,,55450156103.111115,0.5675631662533965,55177889145.95099,,63611718740.26682,,68544231098.92496,,19219.5647,-0.0092199397817318,19176.689387554805,,19173.3918441031,,20021.615989327813,,19182.2476,0.006075592495344,19154.895481306412,,19116.817458786216,,20089.49009789313,,366826934382.24664,-0.0012380469238406,368340065242.9309,,358882379073.3139,,383911533210.8531,,19026.2672,-0.0020891460361089,19215.430069162307,,18108.64560922892,,20113.755099153233,
2022-10-16,19259.620646181156,-0.0153794113756495,19310.836873330514,-0.0031216365619497,18412.676779995505,,19303.44039806672,,31434982424.97561,-0.4386767376741003,44585201269.48779,-0.0158278801229825,64826843869.97331,,62952066501.56769,,19397.587347108052,-0.0129671924062099,19303.233696897332,-0.0009820461051193,18787.279563434087,,19680.502601340442,,19066.0574,-0.0099341418404754,19230.961322299692,0.0013776504776852,18542.650779558004,,19832.963591311924,,367281364584.85333,-0.0120482823263103,367822419191.1251,-0.0005111848670726,352812445283.6327,,370147420913.019,,19066.0574,-0.005147034464322,19116.651062916062,-0.0004751075203766,18016.18593837551,,18975.61390039429,
2022-10-17,19558.1117,0.0106424214901272,19291.595335677604,,18862.52519518313,,19494.831007345234,,48744779299.55556,-0.252484358043481,55071400913.10586,,59966296715.50544,,66727014648.468506,,19650.7575,-0.0017651955155905,19691.40377472042,,18933.08658379646,,19575.99326517569,,19256.406229271728,-0.0149276532992168,19281.894600773554,,18434.63125653637,,19303.84134597816,,371733239025.5138,-0.0039882840316381,370298400271.5922,,359514364083.1899,,371548522844.2962,,19164.44403703787,0.0024920784291741,18904.332136761834,,18452.10450369994,,19010.482657726865,
2022-10-18,19351.0697,0.0117518845950055,19226.65965800265,,18564.032199566238,,20009.76694566037,,62745223680.0,0.0269483332171703,58426190653.659706,,56468977764.265114,,68935904808.1675,,19685.47556208583,0.0178566020140988,19462.536726384853,,19220.751624172404,,19821.161712075333,,19546.0154,0.0111557700084224,19288.682706466432,,18875.89781645941,,19500.05957514923,,373218777171.6507,0.0134637488066469,369045398220.4124,,362592606897.88837,,372648475937.70294,,19116.7442,7.904901119454637e-05,19011.739927395403,,18477.63137593114,,19283.93166174386,
2022-10-19,19124.9892,0.0042998636664043,19331.041110188515,,18683.259696102596,,20095.268232200007,,61076924387.55556,0.1911747367089116,57050705442.75613,,60424721148.07571,,67967295913.878,,19337.0797,0.0004696175489329,19625.342973130537,,18841.845580880763,,20501.510699039496,,19329.1763,0.0106909836952614,19238.773660442792,,18527.513981017335,,20023.29823611158,,368227529158.4145,0.0048477304153985,371281083143.0723,,356877759512.06934,,385674553996.87036,,19115.2331,0.0090558954363212,19011.016575688587,,18346.513861304476,,19855.51502318035,
2022-10-20,19042.9309,-0.0064590693786162,19221.53939160035,,18903.59364557488,,19043.23395927433,,50448821589.333336,-0.1171510274190636,59125977535.93788,,60706260976.06537,,71102964888.6529,,19328.0008,0.0050210381902794,19491.88534076446,,18966.02791458233,,20374.183171170785,,19123.6291,0.004238743268369,19323.22721973875,,18691.48292993836,,20075.135044881004,,366446781146.04663,0.0029983528145198,369266233364.61597,,359969883547.11053,,382079617490.96985,,18942.909,0.0105945327956036,19066.65326470988,,18694.902698072172,,19183.266026305897,
2022-10-21,19166.3286,-0.00190383928807,19170.66964556853,,18998.01840930616,,18115.980589534185,,56719066040.888885,0.1032307821266413,56221526002.028,,56732076459.62444,,81435393494.06596,,19231.1974,-0.0009026302239572,19478.745304631433,,19075.860675155924,,19027.004845505908,,19042.7405,-0.0062712535324259,19218.193762718864,,18897.578631151962,,18993.16578113322,,365349689963.558,-0.0057733240814992,366686470940.28815,,362967468215.0456,,353798490546.63074,,18743.2771,-0.0198905639371792,18858.39346704144,,18727.82901227086,,17773.444355098585,
2022-10-22,19202.852966626622,-0.0178512017910612,19314.266530126315,,19387.874890079605,,17916.4588330294,,51155992135.111115,0.5561159946261919,48350664601.82533,,61903735332.95766,,69669064189.64648,,19248.563896599386,-0.0216331251220224,19216.076561230322,,19445.163826765092,,17938.39348785817,,19162.5376,-0.0021508604024242,19170.54374698765,,18978.38806351224,,18122.71098730958,,367465072645.98773,-0.0046659272505522,368179175269.08685,,365887533141.3615,,344311942426.51416,,19119.823901167147,0.0004032859202906,19314.251206895053,,18919.611503526026,,17925.85927544304,
2022-10-23,19548.7249,0.0109727749081884,19630.94229557893,0.0016361191717111,19597.704018324195,,18145.089076536162,,29334480681.923344,-0.6742192913173145,44431843391.759796,-0.0237692614429919,58089612897.188484,,48964324803.30378,,19669.50723132347,0.0046437658294362,19553.338962659862,0.0005271532458824,19681.304812838844,,17963.0760254283,,19203.7979,-0.0186093789814967,19315.76993589413,-0.0022676641776443,19354.66751898018,,17938.87733495233,,369183644189.07056,-0.0046396031408943,371022155109.29224,0.000320384790283,373086906007.8513,,344506589249.9589,,19112.1147,-0.0041247863993215,19338.26901152077,-0.0001986441062737,19368.0553538277,,17804.653947644176,
2022-10-24,19335.3937,-0.0393234545540533,19837.244650516597,,19618.6039568965,,19483.962653921964,,57568925283.55556,-0.0809515521326319,63974387516.16189,,60419664004.7666,,70826759729.44019,,19578.3784,-0.0405438531371461,20178.57020714667,,19774.66473861288,,19766.386078428513,,19564.5146,0.0120481386181049,19605.92977423829,,19627.65261179461,,18163.852299059734,,370900489444.81616,-0.0122864738163336,377359752720.659,,375366906105.67816,,365992065496.1328,,19191.1109,-0.0031970176347975,19219.465528102955,,19606.633804354424,,17940.61040251809,
2022-10-25,20110.87556138642,-0.0314794128292823,19981.82727284164,,19567.36208924388,,19326.850174325824,,62423042787.55556,-0.5813621184002993,77040282183.19193,,62594114710.96017,,71081002609.00122,,20388.4725,-0.0268388357075718,20258.686532662647,,19896.27100815685,,19689.328384363176,,19330.2129,-0.0381456526790727,19839.515111896704,,19601.3574736158,,19480.79873194051,,375485658697.5232,-0.047066471631849,380968208620.81323,,378880415305.1913,,371546571948.6036,,19252.5634,-0.0413793197059253,19567.512247307965,,19549.331551174102,,18917.739884013743,
2022-10-26,20754.023972750903,0.0229087546995702,20294.946886786194,,20008.754821775987,,19684.89110268694,,111641919374.22224,0.1304753145816078,80134625110.95502,,72904891687.01047,,72384534706.01077,,20943.084644609105,0.0039389391661247,20668.06338191323,,20112.880702799834,,20116.372324283224,,20081.820635392454,-0.0335410739309654,19997.113400488273,,19534.971711927952,,19376.75887853971,,393580944072.768,-0.0041602522644001,387504839060.44104,,377599468596.59814,,375311704445.71857,,20065.933676103705,-0.0091191446466061,19759.725523839104,,19429.377673069186,,19400.452012025922,
2022-10-27,20283.97974929017,-0.0158604648276124,20297.433560509624,,20033.553236751548,,19979.205031440986,,97985674211.55556,0.1211160549400191,87567040028.48853,,74062310811.42021,,73117409385.29259,,20860.753363645697,0.0060970327618618,20672.987075898738,,20357.780298607606,,20076.76389883413,,20766.8098868083,0.0231093139826213,20291.31987578526,,19998.845236575875,,19651.72563967091,,395221750804.9847,0.0114905464019709,389203430202.6941,,385590354822.9243,,379122217907.5337,,20249.754699154917,0.0087153912870552,20009.96023384187,,19844.24195992874,,19537.58413334497,
2022-10-28,20608.2579,-0.0098373200014423,20445.39017565949,,20286.425492671104,,21079.939291848208,,86808559758.22223,0.1050671754909521,84254131935.84848,,77227529261.30379,,64399090581.466576,,20733.95161696074,-0.0129192877406506,20845.68696833714,,20441.73143826413,,20884.147457138322,,20292.405845082885,-0.0148200076873908,20293.17115151848,,20028.686038472635,,19963.706242675114,,390706428379.93945,-0.0190226208095121,389906853974.7068,,385854024633.6311,,387347459452.6554,,20074.037,-0.0241116220121201,19954.893418026513,,19900.070867513266,,19876.88290669638,
2022-10-29,20811.988365564033,0.0091829421899613,20533.397556964006,,20003.01735595412,,20913.855390628436,,78150625137.77777,0.1883518191367545,78238339331.58232,,75551070132.32231,,60516085299.31448,,21003.5573107331,0.0044596954625256,20520.013836584272,,20386.434723340455,,20913.935435603245,,20595.37894230647,-0.0103577256075742,20442.84907711671,,20255.109413260725,,21087.975843674118,,398209829528.50415,0.0028412787233791,393574925392.7404,,385725702642.63885,,401757113358.6619,,20563.937,0.002121436880821,20551.57214805978,,19841.656619968893,,21121.720715520514,
2022-10-30,20621.7479,0.0057038076227697,20531.282512562877,-0.0083864496714413,19856.585802453006,,20517.236723541086,,64733978709.333336,0.0187130030683046,61019232927.35805,-0.0140843290450418,78455284692.15523,,49828080597.017914,,20910.0964,0.004948480091526,20597.695896696925,-0.00869397558619,20330.207634746537,,20784.33351769535,,20809.808812007188,0.0091233971647365,20537.72012733963,-0.0075119443056486,19979.840357522044,,20913.75050241107,,397080010238.25275,0.0102008572579748,392453097707.42535,-0.0082861623055385,381933984027.11145,,396279472425.70526,,20520.358146870312,0.0112829800152251,20440.910127504118,-0.0079553279737639,19448.043676613117,,20651.06114183182,
2022-10-31,20504.46022827177,0.0011177144489257,20549.523140080528,,20182.78591654848,-0.0019081189043682,20534.532496324922,,63533875356.44444,-0.1670654637485267,72523149175.1887,,73781801380.7112,-0.0028891550327645,56341816845.147156,,20806.8788,0.0075470788973293,20934.852956563765,,20157.525888603734,-0.0018983478473382,20676.31290446891,,20620.8161,0.0060856556177145,20505.101928698852,,19872.621273308956,-0.0017323513786804,20467.343782562148,,393050043238.5031,0.0001779407326122,393677035863.5953,,381113248716.34766,-0.0019105437549696,394095080420.9127,,20290.128635933703,-0.0041314421358132,20108.780372899186,,19664.3451900577,-0.0018786585983976,20452.76117381063,
2022-11-01,20481.5549,0.0162448476803852,20566.37587669129,,19984.529151960414,,20061.94702017375,,75086343466.66667,0.0830127971018597,81194929316.75842,,80848785273.30446,,60130879390.59432,,20650.43871945188,-0.0039431476326802,20868.73481752255,,20692.74460337601,,20594.809412281214,,20495.705989306138,0.000669973905221,20547.716962182083,,20181.92305507418,,20496.908031229093,,392980109848.03986,0.0045893818227155,394526490343.00806,,385349901028.1396,,388864444419.8656,,20374.129531257524,0.0148466937007426,20283.41159580663,,19283.282629178128,,20119.17679257811,
2022-11-02,20151.523076525573,-0.0028282110532507,20716.70425284992,,19923.999152147528,,20783.382238286955,,69104918001.77777,-0.255839404462545,82687221349.28342,,81971232806.88057,,57724812192.24017,,20732.0272,0.0172735543784058,21092.75862586678,,20126.48010804473,,20834.24931100317,,20481.979,0.0163141202341651,20579.23063868609,,19967.930431332785,,20021.875395549097,,391180706308.4784,0.0076461023513556,398192107014.37616,,381783713058.5039,,392957973875.6046,,20073.875475937806,0.000526144239872,20345.297758218792,,19737.782481426693,,20032.069861718828,
2022-11-03,20208.596506640253,-0.0458191565805299,20607.51706943049,,20202.101001075374,,20188.42061832199,,89252131697.77777,0.0355001112463983,83647466453.3774,,79414910157.3573,,63299009876.94654,,20376.986634951623,-0.0402110878107772,20983.43982432707,,20444.72581538229,,20698.021984781968,,20150.544414721982,-0.0027126037863161,20714.36711055245,,19923.54616814907,,20780.22289133059,,388201104277.5447,-0.0217832394056869,397269308222.8767,,386779905785.8025,,389840867655.9571,,20063.3165,-0.006338336740055,20450.45422625862,,19743.64600588543,,19851.289478669147,
